,prdtypecode
25915,1160
32717,1160
77980,1160
60480,1160
26648,1160
61093,1160
72091,1160
32757,1160
2797,1160
42474,1160
84662,1160
64239,1160
42754,1160
24241,1160
84577,1160
38526,1160
2206,1160
63293,1160
72413,1160
15903,1160
23422,1160
76701,1160
65489,1160
66307,1160
36291,1160
46127,1160
55600,1160
31714,1160
42882,1160
55466,1160
43875,1160
70513,1160
76052,1160
48577,1160
67945,1160
78171,1160
54428,1160
32728,1160
66021,1160
4858,1160
77473,1160
80430,1160
22086,1160
61321,1160
43472,1160
13260,1160
17633,1160
50046,1160
6360,1160
14548,1160
34924,1160
5059,1160
70190,1160
18812,1160
17520,1160
83022,1160
4554,1160
40286,1160
83727,1160
61604,1160
22824,1160
1261,1160
52044,1160
19862,1160
37404,1160
29933,1160
73782,1160
81268,1160
13644,1160
80379,1160
18230,1160
4477,1160
82232,1160
52990,1160
79096,1160
63336,1160
1237,1160
52664,1160
46441,1160
37264,1160
29599,1160
3014,1160
31149,1160
34973,1160
81372,1160
80511,1160
18169,1160
79220,1160
33467,1160
7854,1160
46228,1160
16445,1160
59906,1160
5167,1160
66861,1160
4484,1160
24583,1160
36124,1160
26745,1160
36951,1160
11998,1160
57592,1160
60294,1160
62108,1160
1386,1160
80674,1160
52250,1160
64029,1160
60613,1160
71323,1160
31118,1160
68350,1160
47744,1160
59419,1160
4537,1160
72924,1160
59828,1160
3551,1160
15532,1160
1407,1160
75605,1160
55179,1160
75412,1160
36761,1160
68021,1160
64501,1160
38251,1160
25394,1160
51764,1160
9406,1160
40522,1160
48270,1160
28689,1160
33788,1160
77866,1160
69237,1160
50148,1160
20905,1160
81129,1160
63300,1160
1061,1160
67775,1160
40207,1160
923,1160
67068,1160
10384,1160
79205,1160
24694,1160
41690,1160
71249,1160
81237,1160
29811,1160
81832,1160
62761,1160
4542,1160
50592,1160
47490,1160
77418,1160
30965,1160
4066,1160
17982,1160
3388,1160
43049,1160
13292,1160
29244,1160
17317,1160
7800,1160
22870,1160
36463,1160
81640,1160
8678,1160
50247,1160
71414,1160
48668,1160
10531,1160
58370,1160
65707,1160
66264,1160
23987,1160
65626,1160
49334,1160
21249,1160
63780,1160
70226,1160
72208,1160
77724,1160
66823,1160
83920,1160
17421,1160
58059,1160
50229,1160
24936,1160
82363,1160
78947,1160
30557,1160
12357,1160
65207,1160
56367,1160
28325,1160
25138,1160
58748,1160
62956,1160
35069,1160
28546,1160
62991,1160
62384,1160
586,1160
12830,1160
82692,1160
34958,1160
18381,1160
743,1160
78136,1160
55231,1160
41617,1160
155,1160
64707,1160
50563,1160
9064,1160
8865,1160
6997,1160
1536,1160
7152,1160
70526,1160
48104,1160
65714,1160
40148,1160
84680,1160
56744,1160
75563,1160
83622,1160
78542,1160
4459,1160
51537,1160
16365,1160
82839,1160
6937,1160
70949,1160
26159,1160
5921,1160
73043,1160
30324,1160
22579,1160
13487,1160
3904,1160
25215,1160
48204,1160
39464,1160
38970,1160
84715,1160
8033,1160
83564,1160
35484,1160
15213,1160
9910,1160
74333,1160
76077,1160
72874,1160
71313,1160
34636,1160
71021,1160
17573,1160
19315,1160
79490,1160
7580,1160
11603,1160
36055,1160
52800,1160
48412,1160
47345,1160
17237,1160
40260,1160
47445,1160
58536,1160
61831,1160
73140,1160
68560,1160
19810,1160
13519,1180
13364,1180
73978,1180
13227,1180
6795,1180
9892,1180
54894,1180
66787,1180
7808,1180
39211,1180
59086,1180
1643,1180
50845,1180
11092,1180
60600,1180
25356,1180
26957,1180
1719,1180
8217,1180
524,1180
18007,1180
41114,1180
64885,1180
721,1180
12900,1180
49070,1180
80981,1180
83387,1180
36576,1180
16836,1180
55628,1180
9292,1180
6561,1180
60932,1180
24649,1180
34422,1180
60698,1180
11159,1180
2697,1180
39660,1180
74185,1180
39758,1180
43325,1180
53060,1180
75418,1180
63195,1180
20254,1180
17548,1180
38210,1180
20342,1180
75961,1180
62075,1180
18935,1180
41091,1180
12841,1180
77247,1180
43107,1180
16008,1180
52427,1180
13872,1180
82213,1180
43054,1180
83070,1180
51889,1180
8859,1180
77369,1180
53192,1180
75739,1180
10318,1180
14238,1180
54324,1180
25265,1180
10493,1180
36367,1180
48425,1180
41137,1180
54016,1180
40236,1180
10253,1180
56383,1180
46813,1180
59693,1180
20689,1180
36349,1180
15357,1180
9920,1180
83010,1180
33418,1180
79825,1180
20698,1180
60971,1180
69207,1180
68886,1180
81957,1180
22965,1180
21553,1180
62605,1180
70757,1180
75876,1180
77447,1180
12829,1180
75910,1180
30070,1180
73831,1180
62926,1180
2719,1180
81917,1180
1661,1180
15175,1180
20768,1180
59526,1180
50065,1180
1520,1180
63924,1180
18938,1180
82734,1180
68222,1180
6549,1180
79564,1180
46840,1180
18855,1180
69388,1180
24096,1180
65834,1180
66339,1180
55649,1180
49472,1180
3858,1180
48615,1180
27087,1180
64820,1180
747,1180
44902,1180
43199,1180
19640,1180
14166,1180
62533,1180
12700,1180
31514,1180
7144,1180
53960,1180
51149,1180
73979,1180
32129,1180
48324,1180
37804,1180
38489,1180
39107,1180
46170,1180
40726,1180
77261,1180
79579,1180
14716,1180
53127,1180
77192,1180
67223,1180
35099,1180
75891,1180
20729,1180
3324,1180
40491,1180
77767,1180
14366,1180
64543,1180
26971,1180
45812,1180
56504,1180
13127,1180
37397,1180
78701,1180
80281,1180
53588,1180
26824,1180
33836,1180
1139,1180
61730,1180
72651,1180
27962,1180
72508,1180
69242,1180
41469,1180
27017,1180
25845,1180
17569,1180
38201,1180
35813,1180
81879,1180
52953,1180
20866,1180
13813,1180
47893,1180
4417,1180
76966,1180
62583,1180
45266,1180
49695,1180
73981,1180
10778,1180
46878,1180
36071,1180
51926,1180
21645,1180
31333,1180
16978,1180
18713,1180
43956,1180
36440,1180
52686,1180
48862,1180
10919,1180
33942,1180
58592,1180
83378,1180
80333,1180
78040,1180
43239,1180
79876,1180
27104,1180
14610,1180
62443,1180
61456,1180
79489,1180
47712,1180
72351,1180
30274,1180
68956,1180
75365,1180
30363,1180
59654,1180
48625,1180
28526,1180
17095,1180
47730,1180
21123,1180
13349,1180
74147,1180
59062,1180
68809,1180
16290,1180
82621,1180
3409,1180
14940,1180
76856,1180
49085,1180
19845,1180
76968,1180
48141,1180
44946,1180
61868,1180
30932,1180
79813,1180
10533,1180
8743,1180
33047,1180
2713,1180
41262,1180
80050,1180
47050,1180
18759,1180
29402,1180
40911,1180
35169,1180
62796,1180
59497,1180
49608,1180
16703,1180
60779,1180
58137,1180
19377,1180
45720,1180
21702,1180
55895,1180
1323,1180
8319,1180
28725,1180
69890,1180
65828,1180
40787,1180
73850,1180
45988,1180
84713,1180
3165,1180
76180,1180
15008,1180
17361,1180
74336,1180
55710,1180
83866,1180
63505,1180
53141,1180
52207,1180
18762,1180
11035,1180
27887,1180
84772,1180
40477,1180
52420,1180
29163,1180
49533,1180
3136,1180
18884,1180
22,1180
66842,1180
74269,1180
6298,1180
56981,1180
62823,1180
68675,1180
23436,1180
56404,1180
46388,1180
19733,1180
666,1180
25979,1180
63035,1180
3713,1180
19367,1180
26894,1180
24592,1180
69167,1180
50172,1180
20415,1180
58737,1180
73878,1180
17587,1180
44160,1180
37321,1180
25390,1180
44832,1180
32824,1180
38863,1180
65832,1180
46693,1180
68223,1180
2101,1180
80998,1180
57991,1180
77606,1180
52912,1180
28711,1180
50313,1180
44393,1180
76697,1180
52798,1180
41007,1180
8018,1180
49292,1180
81478,1180
63294,1180
23894,1180
69311,1180
16502,1180
30635,1180
62911,1180
57187,1180
69397,1180
17807,1180
44233,1180
54367,1180
66858,1180
44125,1180
76506,1180
61440,1180
80387,1180
82220,1180
51221,1180
81961,1180
59269,1180
3609,1180
70538,1180
34824,1180
31471,1180
65094,1180
6022,1180
51559,1180
3890,1180
75983,1180
46404,1180
80765,1180
7936,1180
73588,1180
27347,1180
42324,1180
66758,1180
42755,1180
79837,1180
52244,1180
7768,1180
12466,1180
3682,1180
25557,1180
78730,1180
17537,1180
10053,1180
68894,1180
62980,1180
35256,1180
40149,1180
66655,1180
764,1180
3356,1180
69354,1180
20780,1180
53577,1180
1844,1180
14749,1180
14789,1180
68193,1180
12806,1180
1957,1180
20710,1180
23965,1180
80351,1180
45309,1180
4045,1180
26878,1180
67868,1180
82021,1180
1971,1180
10461,1180
57615,1180
70890,1180
22940,1180
11719,1180
50005,1180
28981,1180
70446,1180
74861,1180
4864,1180
44153,1180
77157,1180
15998,1180
81278,1180
44081,1180
106,1180
48663,1180
32977,1180
70542,1180
19441,1180
71134,1180
21731,1180
2558,1180
60864,1180
57817,1180
1958,1180
58306,1180
60330,1180
27845,1180
71995,1180
53100,1180
57565,1180
57646,1180
46178,1180
82275,1180
79843,1180
33429,1180
33796,1180
51299,1180
24732,1180
78633,1180
12614,1180
76628,1180
13752,1180
70743,1180
24452,1180
62523,1180
74496,1180
49130,1180
72831,1180
72673,1180
57325,1180
57102,1180
68489,1180
24435,1180
51001,1180
4772,1180
24958,1180
17652,1180
71696,1180
14431,1180
29125,1180
83183,1180
38130,1180
1909,1180
65445,1180
31043,1180
31384,1180
78059,1180
35954,1180
63223,1180
8912,1180
46936,1180
1697,1180
55296,1180
16015,1180
80539,1180
21549,1180
53128,1180
84158,1180
36870,1180
18791,1180
62481,1180
43664,1180
49769,1180
63638,1180
34216,1180
12716,1180
18179,1180
35756,1180
20664,1180
29052,1180
36311,1180
76821,1180
82143,1180
10770,1180
76929,1180
76082,1180
82642,1180
42531,1180
80970,1180
31533,1180
77512,1180
66439,1180
48096,1180
56847,1180
37518,1180
29683,1180
67449,1180
36298,1180
25113,1180
31601,1180
9311,1180
18940,1180
57606,1180
44914,1180
39076,1180
8817,1180
65965,1180
23673,1180
7090,1180
62552,1180
71817,1180
38507,1180
42544,1180
73466,1180
19218,1180
24679,1180
59137,1180
14965,1180
58775,1180
37483,1180
7469,1180
154,1180
59732,1180
8206,1180
37682,1180
24812,1180
68576,1180
70846,1180
1219,1180
38645,1180
76419,1180
76070,1180
69760,1180
37916,1180
16028,1180
15094,1180
58311,1180
68788,1180
75195,1180
43889,1180
27948,1180
49318,1180
80689,1180
32823,1180
69525,1180
45881,1180
44112,1180
77001,1180
24247,1180
19619,1180
52304,1180
73264,1180
83037,1180
61036,1180
76447,1180
69866,1180
27507,1180
44809,1180
24318,1180
61077,1180
60009,1180
19426,1180
84444,1180
34260,1180
47061,1180
70113,1180
39314,1180
11133,1180
27752,1180
23750,1180
49927,1180
74548,1180
43958,1180
41011,1180
41,1180
31669,1180
32312,1180
999,1180
14237,1180
58663,1180
24469,1280
51151,1280
15493,1280
83602,1280
42050,1280
18933,1280
43641,1280
8658,1280
40363,1280
84790,1280
61859,1280
18547,1280
33959,1280
23325,1280
55821,1280
57334,1280
29900,1280
27947,1280
42110,1280
69770,1280
9157,1280
19667,1280
80358,1280
28329,1280
50917,1280
64869,1280
8551,1280
6223,1280
21703,1280
29121,1280
59756,1280
77734,1280
38571,1280
47894,1280
15870,1280
4905,1280
57820,1280
80308,1280
78584,1280
12086,1280
34099,1280
4261,1280
82187,1280
70735,1280
22728,1280
23249,1280
19273,1280
35152,1280
16282,1280
70037,1280
29253,1280
37023,1280
29926,1280
38289,1280
12625,1280
28560,1280
62734,1280
13684,1280
40261,1280
19581,1280
48309,1280
6312,1280
62944,1280
38742,1280
77296,1280
5605,1280
43436,1280
5952,1280
57191,1280
23807,1280
68296,1280
52865,1280
73450,1280
6490,1280
82174,1280
66632,1280
61860,1280
5264,1280
74836,1280
2652,1280
23766,1280
4787,1280
37510,1280
73627,1280
12452,1280
57029,1280
47675,1280
75029,1280
67587,1280
76080,1280
56597,1280
39520,1280
33340,1280
33162,1280
82937,1280
63400,1280
67972,1280
44121,1280
63567,1280
663,1280
69580,1280
52275,1280
22698,1280
83256,1280
11351,1280
32284,1280
84867,1280
26700,1280
1054,1280
73167,1280
36453,1280
29607,1280
77963,1280
84390,1280
63236,1280
48192,1280
23020,1280
60298,1280
26057,1280
13982,1280
82836,1280
37833,1280
38698,1280
23506,1280
61805,1280
62284,1280
38879,1280
33475,1280
21698,1280
76922,1280
29896,1280
61531,1280
34790,1280
47768,1280
57547,1280
15250,1280
5125,1280
19031,1280
24707,1280
57106,1280
39309,1280
63056,1280
26522,1280
32703,1280
16298,1280
6131,1280
38304,1280
78112,1280
74993,1280
48551,1280
34582,1280
72373,1280
80431,1280
15664,1280
78855,1280
8416,1280
73765,1280
81799,1280
66001,1280
83416,1280
7812,1280
79758,1280
58479,1280
19755,1280
49309,1280
39511,1280
45995,1280
73476,1280
27172,1280
75310,1280
866,1280
51804,1280
84361,1280
47555,1280
20877,1280
13066,1280
14547,1280
38767,1280
71793,1280
25704,1280
11639,1280
27049,1280
31955,1280
29048,1280
21445,1280
16608,1280
81147,1280
15207,1280
14113,1280
42931,1280
72124,1280
6778,1280
48112,1280
42643,1280
35909,1280
43331,1280
32687,1280
4874,1280
27374,1280
33477,1280
331,1280
42950,1280
73112,1280
36494,1280
78764,1280
66619,1280
67904,1280
59824,1280
49670,1280
19351,1280
33820,1280
58683,1280
60828,1280
55462,1280
51583,1280
60252,1280
21709,1280
77310,1280
53330,1280
80865,1280
28253,1280
6922,1280
43385,1280
77819,1280
39936,1280
79200,1280
51248,1280
7072,1280
28126,1280
31581,1280
2613,1280
47327,1280
60660,1280
43559,1280
47180,1280
5211,1280
10137,1280
56920,1280
30829,1280
11582,1280
75993,1280
32711,1280
845,1280
6509,1280
10755,1280
55938,1280
10629,1280
27402,1280
63514,1280
48893,1280
80061,1280
58294,1280
11142,1280
27568,1280
15746,1280
69901,1280
60774,1280
2643,1280
45302,1280
3342,1280
64500,1280
79085,1280
23773,1280
16952,1280
70571,1280
54068,1280
19875,1280
2657,1280
78148,1280
36795,1280
68151,1280
67263,1280
1069,1280
32932,1280
27801,1280
4693,1280
8123,1280
59843,1280
54255,1280
27491,1280
9358,1280
38891,1280
70786,1280
54436,1280
8192,1280
76031,1280
15647,1280
29299,1280
76548,1280
51130,1280
59398,1280
12089,1280
27313,1280
69429,1280
72850,1280
75692,1280
72330,1280
10558,1280
12980,1280
50475,1280
1710,1280
23869,1280
51459,1280
52687,1280
84184,1280
52820,1280
38458,1280
42248,1280
61496,1280
40227,1280
76009,1280
56060,1280
42979,1280
9343,1280
55941,1280
16541,1280
22887,1280
9011,1280
70086,1280
38386,1280
75397,1280
24377,1280
62918,1280
77100,1280
25383,1280
65355,1280
23259,1280
70844,1280
7493,1280
63187,1280
13920,1280
79095,1280
65452,1280
4344,1280
28878,1280
19300,1280
69461,1280
54726,1280
17483,1280
27120,1280
10870,1280
46652,1280
80719,1280
61801,1280
23324,1280
33873,1280
77601,1280
31746,1280
3558,1280
82437,1280
37576,1280
27076,1280
35750,1280
2390,1280
42188,1280
24857,1280
56495,1280
56558,1280
16534,1280
2117,1280
2701,1280
73352,1280
80627,1280
34119,1280
56882,1280
54923,1280
38358,1280
38830,1280
62840,1280
33135,1280
917,1280
27966,1280
3454,1280
61622,1280
35942,1280
11720,1280
70339,1280
10871,1280
60282,1280
76975,1280
58083,1280
5177,1280
71322,1280
42936,1280
37972,1280
25353,1280
71903,1280
66666,1280
42469,1280
52125,1280
12236,1280
78096,1280
18156,1280
58379,1280
61303,1280
59281,1280
2667,1280
64990,1280
18422,1280
74899,1280
83512,1280
26163,1280
51737,1280
55898,1280
151,1280
80517,1280
40768,1280
531,1280
69439,1280
39632,1280
37500,1280
37570,1280
40638,1280
36484,1280
19402,1280
44595,1280
28772,1280
30975,1280
10969,1280
48541,1280
30448,1280
14626,1280
55828,1280
62061,1280
82381,1280
68258,1280
38359,1280
22004,1280
29581,1280
14080,1280
49847,1280
52327,1280
38839,1280
28082,1280
25459,1280
41208,1280
72709,1280
28413,1280
48159,1280
24067,1280
2051,1280
79814,1280
30514,1280
69646,1280
69159,1280
48407,1280
62198,1280
33573,1280
47899,1280
9295,1280
76358,1280
57476,1280
55980,1280
56007,1280
28805,1280
25885,1280
46565,1280
31100,1280
45208,1280
78488,1280
37997,1280
67879,1280
48218,1280
61121,1280
13518,1280
26628,1280
52809,1280
77063,1280
72710,1280
33101,1280
38467,1280
10699,1280
49762,1280
18957,1280
75364,1280
29771,1280
69416,1280
44443,1280
78669,1280
26461,1280
70836,1280
25895,1280
41567,1280
82731,1280
11213,1280
40388,1280
73582,1280
38397,1280
37143,1280
47674,1280
7551,1280
32301,1280
50965,1280
35370,1280
60387,1280
76139,1280
15201,1280
73217,1280
5689,1280
19671,1280
49436,1280
25179,1280
32398,1280
72287,1280
17770,1280
45165,1280
56082,1280
5975,1280
34522,1280
60127,1280
34669,1280
84429,1280
10879,1280
62705,1280
76285,1280
42707,1280
52004,1280
55291,1280
48388,1280
23119,1280
67226,1280
15105,1280
55121,1280
41811,1280
55236,1280
50706,1280
56961,1280
14443,1280
19892,1280
29060,1280
44628,1280
12950,1280
58196,1280
84092,1280
37800,1280
47488,1280
10369,1280
35844,1280
54760,1280
33027,1280
15398,1280
82860,1280
50344,1280
54292,1280
26248,1280
59372,1280
52128,1280
17710,1280
55108,1280
68598,1280
43287,1280
15915,1280
81855,1280
60293,1280
51672,1280
75953,1280
18501,1280
22630,1280
83185,1280
47581,1280
27672,1280
17784,1280
63636,1280
50364,1280
14873,1280
31305,1280
63463,1280
20522,1280
46251,1280
68674,1280
21084,1280
7317,1280
46293,1280
70153,1280
70434,1280
57912,1280
43794,1280
32049,1280
40650,1280
29629,1280
63558,1280
53993,1280
1621,1280
77715,1280
57620,1280
47864,1280
6752,1280
21,1280
75367,1280
53364,1280
37945,1280
24859,1280
44745,1280
78490,1280
17645,1280
72752,1280
76622,1280
2173,1280
74097,1280
971,1280
31053,1280
22778,1280
43814,1280
33453,1280
54872,1280
32375,1280
44867,1280
78217,1280
46508,1280
3841,1280
57920,1280
35725,1280
55779,1280
3571,1280
41550,1280
44615,1280
26728,1280
27249,1280
66943,1280
3724,1280
27189,1280
24893,1280
13403,1280
64340,1280
31644,1280
4492,1280
43920,1280
24683,1280
19432,1280
70573,1280
22241,1280
58034,1280
46697,1280
21723,1280
46235,1280
74198,1280
79236,1280
31294,1280
27415,1280
60247,1280
23799,1280
70926,1280
26,1280
82726,1280
41552,1280
52062,1280
64181,1280
28795,1280
83181,1280
70336,1280
37217,1280
38070,1280
40727,1280
5797,1280
15260,1280
8178,1280
18781,1280
22145,1280
10023,1280
8,1280
10294,1280
25477,1280
37989,1280
7348,1280
42380,1280
18867,1280
72900,1280
80445,1280
64150,1280
56946,1280
43001,1280
18783,1280
41765,1280
19067,1280
3977,1280
20960,1280
72230,1280
49968,1280
33828,1280
46725,1280
8077,1280
5770,1280
70825,1280
67707,1280
67684,1280
45616,1280
57316,1280
38653,1280
43739,1280
21798,1280
61612,1280
37809,1280
39166,1280
29551,1280
20123,1280
66008,1280
30193,1280
10657,1280
48432,1280
46454,1280
70862,1280
3697,1280
84433,1280
83608,1280
26643,1280
73862,1280
77491,1280
80192,1280
11933,1280
74747,1280
27123,1280
50013,1280
79401,1280
9508,1280
14413,1280
1895,1280
34258,1280
27952,1280
18945,1280
67161,1280
66612,1280
7816,1280
71568,1280
67358,1280
9255,1280
27118,1280
19386,1280
24441,1280
21098,1280
38038,1280
28970,1280
67568,1280
52889,1280
71749,1280
41419,1280
78662,1280
19897,1280
43529,1280
22873,1280
54412,1280
63742,1280
54820,1280
50579,1280
57720,1280
51799,1280
4405,1280
39698,1280
64077,1280
18380,1280
54477,1280
19821,1280
66909,1280
16586,1280
36987,1280
57218,1280
31836,1280
10231,1280
39063,1280
82294,1280
52087,1280
49980,1280
40319,1280
42294,1280
37230,1280
84607,1280
11135,1280
67368,1280
67936,1280
64360,1280
58372,1280
30919,1280
80291,1280
26488,1280
23040,1280
6519,1280
83150,1280
29030,1280
71577,1280
47794,1280
34164,1280
49114,1280
54071,1280
47076,1280
47408,1280
4476,1280
59255,1280
16492,1280
47196,1280
81907,1280
34817,1280
6348,1280
68861,1280
53169,1280
38933,1280
83491,1280
60703,1280
27928,1280
45276,1280
42164,1280
78709,1280
52171,1280
30075,1280
57313,1280
56254,1280
17214,1280
59927,1280
13604,1280
36170,1280
63705,1280
57161,1280
23685,1280
7331,1280
35165,1280
5936,1280
82990,1280
5134,1280
54850,1280
80070,1280
21948,1280
58368,1280
25893,1280
73387,1280
81138,1280
15863,1280
40927,1280
56936,1280
84081,1280
17865,1280
67330,1280
5984,1280
32380,1280
44240,1280
52565,1280
6228,1280
40615,1280
54048,1280
42847,1280
80347,1280
16417,1280
1911,1280
74161,1280
74707,1280
69233,1280
47398,1280
55123,1280
46505,1280
23180,1280
7541,1280
10535,1280
4343,1280
67340,1280
72261,1280
19764,1280
71576,1280
62031,1280
73412,1280
28828,1280
34967,1280
80913,1280
42733,1280
23095,1280
5739,1280
56546,1280
50414,1280
59625,1280
57959,1280
81604,1280
42526,1280
8114,1280
50504,1280
32543,1280
68764,1280
51574,1280
2412,1280
8481,1280
80501,1280
19212,1280
4965,1280
55975,1280
9789,1280
56426,1280
30215,1280
63355,1280
32609,1280
5352,1280
26201,1280
55277,1280
82631,1280
66321,1280
57257,1280
26752,1280
53337,1280
35696,1280
66483,1280
42821,1280
64778,1280
84618,1280
56456,1280
12241,1280
21958,1280
57795,1280
82184,1280
83017,1280
67230,1280
38357,1280
50785,1280
75648,1280
63384,1280
54555,1280
15235,1280
4588,1280
17776,1280
37323,1280
17923,1280
857,1280
57611,1280
