,productid,imageid,has_description
11171,1640974964,1117882943,1
11172,3936362972,1268742745,1
11173,278544763,1202966248,1
11174,252427719,966297669,1
11175,3784900536,1244608050,1
11176,3136650849,1193039260,1
11177,147373859,947336840,0
11178,4160950334,1304111971,1
11179,2292391437,1134792721,0
11180,4200225303,1313735251,1
11181,4070703050,1285855642,1
11182,4202302429,1314420258,1
11183,435856676,1008031250,0
11184,3929899416,1265223131,1
11185,388572593,1002984216,1
11186,3898707887,1261174061,1
11187,3925558556,1264636188,0
11188,2940638864,1174587260,1
11189,578560406,1046141107,1
11190,3523602905,1219121130,1
11191,4045004400,1280495115,1
11192,4186645558,1314768071,1
11193,4233426407,1323278373,1
11194,3929868145,1265228214,1
11195,2083255596,1124785028,1
11196,4210982221,1316989616,1
11197,1510340386,1086217242,0
11198,1395205778,1102558306,0
11199,273776934,975674123,1
11200,3870815928,1255657571,1
11201,3797080653,1246078428,1
11202,435891916,1008014683,0
11203,3566343590,1221747682,1
11204,4058902001,1284222041,1
11205,4079553460,1287950127,1
11206,4086133826,1289490926,1
11207,3740036518,1239767664,1
11208,4006496795,1275569213,1
11209,3181280791,1196125321,1
11210,4086159954,1289756138,1
11211,513276117,1018931358,0
11212,4236042709,1324141540,1
11213,1078144537,1158639754,0
11214,1794850659,1178455406,1
11215,278517292,977653468,1
11216,8658829,865183070,0
11217,4105728767,1292024925,1
11218,4197501477,1313261846,1
11219,3893246402,1260404339,1
11220,2083675513,1124791960,0
11221,3894931682,1260325642,1
11222,291370990,1198843218,1
11223,4235889827,1324040014,1
11224,419891654,1300400656,0
11225,7187894,869516790,1
11226,4151836754,1308315014,1
11227,4250701437,1328706146,1
11228,3435959009,1212887011,0
11229,3300395955,1205767233,0
11230,4217852765,1318784456,1
11231,983384184,1052978338,0
11232,293857488,987690689,0
11233,567679293,1026617504,1
11234,2695198594,1158121410,1
11235,4052932586,1281725798,1
11236,3879837874,1257210941,1
11237,2089278262,1125119520,0
11238,4236297326,1324189361,1
11239,3933898438,1265763487,0
11240,3118213461,1191919447,0
11241,2156154769,1128835555,0
11242,1370368761,1076919660,1
11243,1711735880,1100062247,1
11244,1711735819,1100072609,1
11245,2554528414,1149635570,0
11246,3850005904,1252617890,1
11247,4197673459,1313417270,1
11248,106003914,864468398,0
11249,981229706,1051758665,1
11250,4186085309,1313910761,1
11251,3783999458,1244450016,1
11252,1108415022,1061895482,1
11253,2882744478,1169754920,1
11254,3452002210,1213688884,0
11255,122678005,1318120468,1
11256,646733245,1088828790,1
11257,4156934234,1302894503,1
11258,281098411,979016141,1
11259,4079437903,1287856350,1
11260,2765287582,1163471207,1
11261,570717020,1027278113,0
11262,3603999384,1294611989,0
11263,3819983787,1249535884,1
11264,3487843730,1217012151,0
11265,90590818,1148431004,0
11266,1794438952,1102299950,0
11267,819642304,1042989375,0
11268,1082680604,1057880568,0
11269,532662912,1024940376,1
11270,3871285637,1255757295,1
11271,3992567609,1273353161,1
11272,1483561469,1083754680,0
11273,3874796929,1256927151,1
11274,4017734905,1276946892,1
11275,3353598925,1208249323,0
11276,4200950514,1316650071,1
11277,4061637132,1283963833,1
11278,294486005,987656036,0
11279,250495854,1032666189,0
11280,89299543,871954876,0
11281,3109429271,1191491685,1
11282,435047319,1007603802,0
11283,1994204521,1281546986,0
11284,3940053408,1266966760,1
11285,4139329023,1298374720,1
11286,2889233107,1169970993,0
11287,1553278655,1237527746,0
11288,506490842,1017539419,1
11289,3898707801,1261173232,1
11290,2738476997,1161785204,0
11291,200252501,938402396,0
11292,139002179,911455953,0
11293,3840951537,1251726757,0
11294,165380099,919751847,0
11295,50551878,467542330,1
11296,4198464064,1313479295,1
11297,3128115546,1192403014,1
11298,3729898890,1238796598,0
11299,198735668,937665422,1
11300,4235886044,1323988759,1
11301,3898723047,1261412512,1
11302,103048016,862782840,0
11303,2494073104,1145355612,1
11304,3856810300,1253474764,1
11305,4176406529,1308455724,1
11306,2940638590,1174586007,1
11307,3571373213,1222592509,0
11308,3921532299,1264352619,1
11309,4198136091,1313722236,0
11310,4250700373,1328685854,1
11311,446366252,1017070697,0
11312,3881724674,1257682817,1
11313,4037577778,1279079302,1
11314,3759958456,1241730708,0
11315,3814580649,1248217842,1
11316,3971352346,1270342697,1
11317,3382580862,1209710911,1
11318,3277810175,1203463947,1
11319,2121312631,1127329622,0
11320,294579764,987726994,0
11321,1809780248,1102999884,1
11322,4966921,154087730,0
11323,68372433,876138749,0
11324,3941597946,1267073326,1
11325,2920940582,1172791582,1
11326,4153653277,1301860623,1
11327,3775275187,1243659261,1
11328,4105729237,1292028045,1
11329,4063219184,1284109552,1
11330,4037081882,1278783208,1
11331,4228971924,1322481622,1
11332,1495670437,1088517217,1
11333,3270702634,1203354955,0
11334,4108380691,1292252802,1
11335,4086151914,1289682111,1
11336,191983544,934310909,0
11337,1434264,1277194877,0
11338,435890903,1008077169,0
11339,3049576711,1187453727,1
11340,565585941,1026559164,1
11341,6005819,865078208,0
11342,2970593724,1177151719,0
11343,201329898,1237100199,1
11344,2763460498,1163061474,1
11345,4186743472,1314831838,1
11346,2626776680,1154825010,0
11347,2093555091,1125616637,0
11348,4081441058,1288377887,1
11349,7370806,250116059,0
11350,4179598502,1309110690,1
11351,3789608147,1245223255,1
11352,4006075502,1275422437,1
11353,4057529254,1282855518,1
11354,4236297626,1324193819,1
11355,1174554657,1198128553,0
11356,47791519,333432431,0
11357,1966809163,1116943135,1
11358,4231815170,1323336430,1
11359,3122243424,1192387795,0
11360,4231410273,1323050050,1
11361,3691242524,1234822073,1
11362,3986432037,1271990785,1
11363,3871089800,1255740363,1
11364,3992542212,1273242028,1
11365,3672258290,1232954572,1
11366,4003836960,1275050528,1
11367,4215428762,1320150869,1
11368,410015593,1004896947,1
11369,1876684324,1190252589,1
11370,57694662,696390730,0
11371,2622468417,1153235471,0
11372,129415417,884166504,0
11373,1876684335,1190253750,1
11374,4009008156,1275817310,0
11375,1943649740,1115550479,1
11376,3958462383,1269402970,1
11377,4181903028,1311086280,1
11378,66835213,834587993,0
11379,388877570,1002988681,0
11380,3450457228,1213562963,1
11381,3756588730,1241400597,0
11382,1978250116,1117966751,1
11383,3531075328,1219825797,1
11384,3783486565,1244395618,1
11385,3490416408,1217285936,0
11386,114530366,870793077,0
11387,177623464,926056585,0
11388,121048718,875126474,0
11389,2030845916,1121528579,1
11390,3850328573,1252627759,1
11391,206702196,941482834,0
11392,188975950,932670078,0
11393,1978169713,1117960044,0
11394,3672390224,1232964225,1
11395,3638923807,1230498656,1
11396,3819984735,1249536646,1
11397,4240773302,1325220186,1
11398,3785188026,1244541399,1
11399,3962346723,1269736947,1
11400,46905204,1234871380,0
11401,4085964344,1289071114,1
11402,4197536690,1313623356,1
11403,2993904549,1179902927,1
11404,3871090854,1255749049,1
11405,3526561822,1219471519,1
11406,3915933182,1264812789,0
11407,4200879675,1316232409,1
11408,156148082,912135160,0
11409,3195069394,1196612538,1
11410,278570796,977976108,0
11411,4215301557,1319975179,1
11412,4231412665,1323306270,1
11413,4090624343,1289944677,1
11414,4130473719,1296422378,1
11415,4058579820,1282831281,1
11416,4231799778,1323008032,1
11417,3344215767,1207666526,1
11418,278781739,977721202,1
11419,3756592604,1241406763,0
11420,4090624251,1289942521,1
11421,3887572185,1258896320,1
11422,2527236618,1146981189,1
11423,1833062225,1104433125,1
11424,4186808815,1314865712,1
11425,3821249892,1249745805,1
11426,4085924277,1288918816,0
11427,1649048574,1151643154,0
11428,4186296554,1314519414,1
11429,3695376250,1235560231,1
11430,4182235296,1310330599,1
11431,3817902829,1248846133,1
11432,2842740341,1167660175,1
11433,4231691437,1323287447,1
11434,4145351806,1300230117,0
11435,4215702099,1317973492,1
11436,7224007,707894911,0
11437,4050842312,1281772085,1
11438,2675087765,1156655564,1
11439,566510994,1026535944,1
11440,3609037779,1227343109,0
11441,296201014,989025255,0
11442,148049657,910221235,0
11443,307297129,1008142478,0
11444,3868324101,1255119670,1
11445,4157459371,1303086212,1
11446,3957825778,1269457832,1
11447,1456949829,1088817170,1
11448,3937928980,1266305160,1
11449,4221642431,1320968223,1
11450,2542508835,1148441928,1
11451,165911862,920085848,0
11452,3898707880,1261174015,1
11453,1548295086,1089416971,0
11454,4086158992,1289751919,1
11455,4197533018,1313581563,1
11456,3420710883,1212275419,1
11457,155136453,910936531,0
11458,4104734148,1293343144,1
11459,4050750661,1281999732,1
11460,3101179209,1191043915,1
11461,1304276180,1072451330,0
11462,2473128967,1143980792,1
11463,3284785945,1204143601,0
11464,278408766,1256957964,1
11465,4050863864,1281483096,1
11466,3887613703,1259228901,1
11467,1914622847,1111750625,0
11468,849040397,1043227032,1
11469,4101477446,1291293017,1
11470,3067344767,1212153514,0
11471,10796436,259470624,0
11472,4042484821,1280125709,1
11473,4006519613,1275672951,1
11474,294466230,987653165,0
11475,4127719444,1295910997,1
11476,3998677122,1274267807,1
11477,3397655750,1211406780,1
11478,3788303135,1245025912,1
11479,4003975748,1275406280,1
11480,3898711314,1261193660,1
11481,341343715,999354463,0
11482,3773712008,1243380228,1
11483,18436065,858136367,0
11484,3902246689,1261980838,1
11485,1920441858,1112086196,0
11486,4062585848,1283655520,1
11487,3600698008,1226559708,0
11488,4181962186,1310079706,1
11489,2952191303,1175961301,1
11490,4176349226,1308470243,0
11491,3960068238,1269616716,1
11492,4050751227,1282002472,1
11493,2309242793,1135956846,0
11494,91052906,907451672,0
11495,4029708917,1278120075,1
11496,1077635720,1057308942,1
11497,3098368153,1190865925,1
11498,4108918501,1292451945,1
11499,1301247412,1072643099,0
11500,3773717269,1243400310,1
11501,4006491199,1275509483,1
11502,4037567186,1278906547,1
11503,4044739330,1280336075,1
11504,2097101150,1125967960,0
11505,1351997958,1075713587,0
11506,3979569718,1271714989,1
11507,5070779,227680330,0
11508,569867355,1027014597,0
11509,4181945714,1309979588,1
11510,296126525,988989951,1
11511,5209837,327098421,0
11512,1367914434,1076705902,1
11513,3819982836,1249535626,1
11514,4090784175,1289984011,1
11515,3993175244,1273161265,1
11516,3986440248,1272101693,1
11517,2246493270,1133279052,1
11518,4150998982,1301553340,1
11519,3995244591,1273797936,1
11520,3750740480,1240902432,1
11521,3775275640,1243660003,1
11522,2075082413,1124292201,0
11523,73769194,845091174,0
11524,626218866,1032585650,1
11525,4057545209,1282544788,1
11526,90815848,857061423,0
11527,2940639556,1174589933,1
11528,4079568645,1288008027,1
11529,4200881548,1316269624,1
11530,2713692928,1159403890,1
11531,3844296300,1251646037,1
11532,4061483472,1283609807,1
11533,72250328,1060876763,0
11534,437370567,1008529103,1
11535,1789888785,1102087353,0
11536,3929890136,1265209741,1
11537,3729478716,1238739213,1
11538,4050758588,1282024202,1
11539,74702120,1089813209,0
11540,4149059593,1300832341,0
11541,262168669,971434366,1
11542,1846691603,1105083087,1
11543,3605882463,1227035462,0
11544,3703031958,1235996019,1
11545,4160932958,1304077214,1
11546,3957824464,1269454047,1
11547,4050744945,1281977409,1
11548,435275675,1007800709,0
11549,1955366993,1116204213,1
11550,3893244767,1260367135,1
11551,3623592610,1047878543,1
11552,2913210993,1225873655,1
11553,3813556964,1247850390,1
11554,3707074656,1236457603,1
11555,4229834892,1322222985,1
11556,3837275155,1251019654,1
11557,477955141,1015196470,1
11558,3106498290,1318317823,0
11559,3082185739,1189447201,1
11560,3874331423,1256643957,1
11561,4058776520,1282905942,1
11562,4046438766,1280706457,1
11563,1483409721,1083556067,1
11564,4017672331,1285848933,1
11565,3405305227,1211604885,0
11566,230061585,1041615647,0
11567,59139936,845554205,0
11568,4160806984,1304014400,1
11569,4200879706,1316233552,1
11570,3898714832,1261359721,1
11571,3089835305,1190868889,0
11572,293306107,986937079,1
11573,3578692182,1223059343,1
11574,3775998181,1288515022,1
11575,2940638642,1174586192,1
11576,4038261591,1279049208,1
11577,1651129913,1096309992,1
11578,3753818278,1241206142,0
11579,4182263102,1310620900,1
11580,4085962283,1289038352,1
11581,262168459,971434100,1
11582,516395397,1019312478,0
11583,3743741031,1240159264,1
11584,3893471853,1260373430,1
11585,3138603909,1193174776,1
11586,560912344,1156381976,1
11587,4050754302,1282008960,1
11588,141191244,893311635,1
11589,3147168858,1225887305,1
11590,141750978,893896473,0
11591,56667136,1121438401,0
11592,2173830146,1129889037,1
11593,3075270630,1191169197,0
11594,2392556267,1223762129,1
11595,3819982758,1249535454,1
11596,4061617564,1283826721,1
11597,3831364124,1250268158,1
11598,2940638734,1174586527,1
11599,3433579351,1212771173,1
11600,4086091889,1289331367,1
11601,3869439778,1255326330,1
11602,2944181956,1174853258,0
11603,2675806881,1157326008,0
11604,3863647913,1254705221,0
11605,4128438350,1295960268,1
11606,4076959370,1286933608,1
11607,1910569735,1111491159,0
11608,4217938640,1318328090,1
11609,3985449888,1272513725,0
11610,3001865997,1181330009,0
11611,3928054167,1264901043,1
11612,211959637,949110757,1
11613,1643530851,1096148807,1
11614,4057540429,1282521662,1
11615,3377003088,1209410661,1
11616,4063770892,1285118804,1
11617,84085203,1142023041,0
11618,3713900268,1236817784,0
11619,4152870516,1309591341,1
11620,1081883461,1057827143,0
11621,122539585,926877135,1
11622,175086307,923988428,0
11623,1940491436,1115167387,0
11624,4093215602,1290409273,1
11625,871281070,1046068517,0
11626,4004119398,1275253679,1
11627,3987638817,1299317747,0
11628,1508856249,1138756361,1
11629,3871285688,1255757558,1
11630,1035127244,1053590492,1
11631,2700272729,1162595983,0
11632,3209814686,1197815759,1
11633,2622775648,1153393042,1
11634,419452256,1005960953,1
11635,416931080,1005747070,0
11636,75380322,864391649,1
11637,2675011111,1156626695,1
11638,4057547024,1282558387,1
11639,4085937132,1288864578,1
11640,3788458937,1245050823,1
11641,511690075,1019420941,1
11642,2033934796,1146391268,0
11643,3874333839,1256750244,1
11644,3908850893,1262519728,1
11645,1359041625,1076314564,1
11646,4164663441,1305086186,1
11647,1098795571,1060930853,0
11648,4128274483,1295959844,1
11649,3811069963,1248015236,1
11650,103229844,862904459,0
11651,3796698769,1246006798,1
11652,3470030525,1215359100,1
11653,50239346,445456730,1
11654,4141567429,1299225348,1
11655,3813729847,1248032987,1
11656,2678802118,1156925937,1
11657,3761138270,1241898837,0
11658,109422179,874538519,0
11659,4078699459,1287488981,1
11660,4139333354,1298422244,1
11661,2883303639,1169866066,0
11662,4057521944,1282787223,1
11663,265154641,972381627,0
11664,1297045991,1071694467,1
11665,3868369559,1255117528,1
11666,3926120607,1264562770,0
11667,4202209077,1314310418,1
11668,4160985269,1304165093,1
11669,941241103,1048439676,0
11670,3773712843,1243380857,1
11671,1920541109,1112109920,1
11672,3898715916,1261368451,1
11673,4003976372,1275406828,1
11674,72222129,691672830,0
11675,4209016989,1316215118,1
11676,1901112732,1110257780,0
11677,294144192,987318592,1
11678,3879896993,1257223471,1
11679,3923168783,1264032184,1
11680,4173008700,1307880937,1
11681,4105525104,1291986348,1
11682,3608438184,1237053027,0
11683,4014243277,1277053566,0
11684,3795350697,1255971228,0
11685,17454941,291371504,0
11686,4008826949,1275842132,0
11687,3814580563,1248212945,1
11688,4231809217,1323068427,1
11689,4016018973,1276798731,1
11690,3628751240,1229844408,1
11691,102342246,1133293607,1
11692,2827786976,1166967403,1
11693,1987425280,1225867021,1
11694,3939943822,1266775314,1
11695,4061600167,1283710419,1
11696,2185755062,1130583866,1
11697,1553197552,1089468750,0
11698,4174720849,1308167191,1
11699,3477299884,1216089065,1
11700,2018327547,1120843228,0
11701,436075820,1008180025,0
11702,3680783551,1233553200,1
11703,1189061648,1068094603,1
11704,677587616,1034527754,1
11705,3775275171,1243659091,1
11706,2832752200,1190252606,1
11707,2610686842,1152760240,0
11708,4095866299,1290734857,0
11709,4063432382,1284169638,1
11710,3470061826,1215524267,1
11711,49761413,673321467,0
11712,2383718215,1139262405,0
11713,4164671134,1305136154,1
11714,2675086434,1156652865,1
11715,3976690371,1271243606,1
11716,3265356524,1202878039,0
11717,1998410807,1241209725,0
11718,194001959,1143315375,0
11719,3589475911,1225869084,0
11720,3883413092,1257949750,1
11721,790594330,1039134892,1
11722,3942396103,1267305262,1
11723,3842785661,1251481862,1
11724,213067622,950004800,0
11725,4182232813,1310304197,1
11726,3738942858,1239692024,0
11727,4037801648,1279020961,1
11728,3871051137,1255772335,1
11729,4151266491,1301608565,1
11730,3881988024,1257620113,1
11731,4006638714,1275458677,1
11732,4158983094,1303748393,0
11733,3938621006,1266514279,1
11734,2368123382,1138461631,0
