,productid,imageid,has_description
89064,4018138971,1276913959,0
89065,428553107,1006812727,1
89066,1542581187,1088713084,1
89067,3249402642,1201829924,1
89068,693103160,1035855590,0
89069,301865384,993856526,0
89070,2133507311,1309573923,0
89071,3861177272,1254360817,1
89072,291501069,985890885,1
89073,1379154706,1077783025,1
89074,18208238,847220066,0
89075,3857173124,1253519589,1
89076,2083255358,1124783747,1
89077,4057634350,1282535524,1
89078,4130473249,1296412683,1
89079,1886338626,1109257689,1
89080,4160812717,1304047160,1
89081,4160804215,1304004532,1
89082,505239463,1051756539,1
89083,3762877740,1242140438,1
89084,4232364983,1323957249,1
89085,2961589884,1177173073,0
89086,67182137,1051202466,0
89087,4231688240,1323268238,1
89088,3808483090,1123391345,1
89089,2517909875,1146375212,1
89090,3972426905,1270591167,1
89091,297562314,990644074,0
89092,3136650815,1193038692,1
89093,3340562971,1207403261,1
89094,155171190,910903084,0
89095,2771881570,1163809443,0
89096,4250687292,1328506171,1
89097,3471354509,1215651393,1
89098,176445675,940353890,0
89099,1297363506,1072468121,0
89100,3871285656,1255757456,1
89101,3077836597,1276051812,1
89102,98083871,967021253,0
89103,1286145869,1115859528,0
89104,3412267989,1211878775,1
89105,300690875,993209717,1
89106,3881319400,1257406111,1
89107,3989833480,1272641533,1
89108,3772288488,1243252935,0
89109,3542947736,1270030353,1
89110,4039246462,1279462866,1
89111,3206390664,1225925773,0
89112,3931863967,1265615959,1
89113,3881717893,1257625152,1
89114,3959361244,1269494278,1
89115,3737150983,1239331921,1
89116,1811583625,1103091365,0
89117,1071758176,1056282341,1
89118,1945264342,1115459256,1
89119,2923358903,1173138897,0
89120,4202304941,1314566763,1
89121,3942384542,1267281798,1
89122,4179728344,1309660226,1
89123,4171502806,1307404560,1
89124,185243180,931003807,0
89125,835375887,1042041961,0
89126,2220239462,1132104336,1
89127,4182065035,1309815679,0
89128,3992640940,1273428237,1
89129,2132315708,1127839644,0
89130,4222758371,1319901561,0
89131,210213879,947792829,1
89132,3479856492,1216292806,0
89133,1698792698,1099003528,0
89134,3532976330,1219890044,1
89135,3941025039,1267931113,0
89136,2110140587,1127075688,0
89137,2450824813,1142535606,0
89138,3992394253,1273064290,1
89139,3452628633,1213730922,0
89140,1711735502,1100064781,1
89141,4110919533,1297618721,1
89142,60371485,741500294,0
89143,2757712428,1205708216,1
89144,153379269,908779246,0
89145,4187132696,1315079891,1
89146,3249435677,1201848254,1
89147,1052149818,1054923790,0
89148,3831364138,1250268186,1
89149,2659760496,1155883378,1
89150,3177051719,1195807864,1
89151,3808516957,1247339371,1
89152,1895063388,1110301324,0
89153,896606994,1047275667,0
89154,4200883085,1316300214,1
89155,4108931266,1292483986,1
89156,153775881,909281199,0
89157,3379344843,1209556990,0
89158,3819982762,1249535466,1
89159,4187452309,1311416765,1
89160,4123232594,1294430793,1
89161,2940638663,1174586279,1
89162,3814959802,1248466427,1
89163,3925555931,1264509074,1
89164,3817888986,1248832566,1
89165,3393793409,1211237144,0
89166,3875291134,1257572879,0
89167,3782059234,1244280412,1
89168,3836623253,1250900976,1
89169,1611745458,1094091999,0
89170,686210746,1111643898,1
89171,4013273219,1276433333,1
89172,4058578481,1282812681,1
89173,3727588447,1238299644,1
89174,849040385,1043227048,1
89175,114101050,879646331,0
89176,4157460508,1303122696,1
89177,4013273952,1276436736,1
89178,294738227,987877947,1
89179,199889876,1004091981,0
89180,2975924010,1177518235,1
89181,3739043577,1239700469,1
89182,4172854059,1307853034,1
89183,1822773651,1103934356,0
89184,2312324185,1135683586,0
89185,3773723252,1243429961,1
89186,299167420,1283213444,0
89187,2786150025,1164498454,1
89188,2532960,300773669,0
89189,4231813538,1323332183,1
89190,270147079,973908256,0
89191,4167091182,1306841436,1
89192,3819982421,1249535337,1
89193,120764349,874923346,1
89194,2843165046,1167669759,1
89195,2292289968,1134790044,1
89196,1119760626,1256997040,0
89197,3955097801,1269033845,1
89198,3489393266,1217129220,0
89199,3992744096,1273520760,1
89200,4037574372,1279016112,1
89201,4171239081,1307415926,1
89202,4172855065,1307881686,1
89203,435043624,1007657537,0
89204,2807587072,1262359914,1
89205,4211215339,1317863056,1
89206,841360265,1042492641,1
89207,4061594316,1283635574,1
89208,1382599051,1078589455,1
89209,4211719552,1317300824,1
89210,1261609415,1070625264,0
89211,4037448575,1278878046,1
89212,3816447333,1248597062,1
89213,3056830537,1187841853,0
89214,50510986,463282930,1
89215,4012721082,1276308460,1
89216,4061606959,1283726758,1
89217,4063353241,1284049951,1
89218,4151258419,1301421893,1
89219,362578582,1001073893,1
89220,4061608144,1283742970,1
89221,85210757,1233173746,0
89222,4031159022,1278244983,1
89223,154218797,910572917,0
89224,4229979706,1322462229,1
89225,4227441865,1321511253,1
89226,462551157,1013243888,1
89227,4182276644,1310785733,1
89228,3368207933,1209079997,1
89229,1568238596,1270098879,0
89230,535704493,1023296810,0
89231,1088309303,1058399791,0
89232,185692697,1083227155,0
89233,4061597640,1283676864,1
89234,4197489610,1313098439,1
89235,269653891,973608013,1
89236,4206711456,1315763371,0
89237,4164659987,1305056584,1
89238,3046568424,1187256679,1
89239,3813572035,1272863838,1
89240,712699042,1036604313,1
89241,388576140,1002985856,1
89242,1974588371,1117685530,0
89243,3014556436,1184040956,1
89244,2336114850,1136994110,1
89245,272078964,983165270,0
89246,569903391,1026963273,0
89247,1628662495,1095097458,1
89248,4105613756,1307785769,1
89249,569918235,1027050299,0
89250,2590925304,1151839783,0
89251,170901114,922194322,0
89252,4193571566,1312134596,1
89253,4037578530,1279094923,1
89254,190110715,933260225,1
89255,440928810,1009384115,1
89256,3795862194,1245967412,1
89257,4151263301,1301520987,1
89258,4063431754,1284168167,1
89259,2678804788,1156926128,1
89260,3929960095,1265240317,1
89261,4224253788,1320396532,1
89262,956394706,1049853276,1
89263,3114889263,1191768272,0
89264,4197666893,1313355993,1
89265,816697189,1040620486,0
89266,1372195967,1077319620,0
89267,269653775,973607727,1
89268,1316735474,1073412373,0
89269,274227944,975684097,0
89270,278575508,1290712136,1
89271,2559297768,1149440973,1
89272,3962805081,1269836191,1
89273,4006536909,1275709667,1
89274,4201307298,1314017109,1
89275,812302068,1040567300,0
89276,1967366000,1192083339,1
89277,4006487969,1275475184,1
89278,3898707465,1261172751,1
89279,3783632559,1244418980,1
89280,3114894263,1221369238,0
89281,138764309,956386296,0
89282,1707592368,1099823981,0
89283,49188968,1066753647,0
89284,3470016828,1215344501,1
89285,3729478200,1238734971,1
89286,4215335376,1318681719,0
89287,93548206,858803169,0
89288,4069723568,1285683550,0
89289,569657044,1027086144,0
89290,4235886797,1323997296,1
89291,4063763629,1285107425,1
89292,401112602,1004008510,1
89293,4237409189,1324495044,1
89294,292472375,1174721972,0
89295,440687010,1009309621,0
89296,759685013,1038705011,0
89297,4013272343,1276429321,1
89298,264545994,972193684,1
89299,4160987996,1304177800,1
89300,1711736554,1100066810,1
89301,4152019459,1301405504,0
89302,196535921,936787946,0
89303,2526828984,1146934898,1
89304,3852885008,1252894036,0
89305,438798083,1008538672,1
89306,4150996939,1301532274,1
89307,4209005712,1316220353,1
89308,1113404366,1062349293,0
89309,2123851007,1127512835,0
89310,500602936,1103870091,1
89311,570631297,1027254563,0
89312,3844295727,1251643682,1
89313,3716121412,1236934933,1
89314,3992737955,1273487731,1
89315,2981030400,1178125050,1
89316,3992593722,1273245320,1
89317,285391688,981946286,0
89318,4111645567,1298192882,1
89319,121070803,875166526,0
89320,3969948712,1270219599,1
89321,3959384745,1269514123,1
89322,4200881038,1316257013,1
89323,681298411,1035148333,0
89324,8262815,257493465,0
89325,2466694649,1144038712,0
89326,1381761834,1077753770,1
89327,294323952,987438139,0
89328,181256949,927970545,0
89329,4210987159,1317252792,1
89330,4006539148,1275711095,1
89331,3923101270,1264027436,1
89332,3346322876,1207801430,0
89333,4236298716,1324229433,1
89334,3755177774,1241302780,0
89335,218391561,954360583,0
89336,150945061,906524814,0
89337,584792720,1028459183,1
89338,3993169437,1273151620,1
89339,81970085,850358790,0
89340,3929898812,1265222032,1
89341,3437540266,1213144747,0
89342,134815309,888590932,0
89343,298269890,990985430,0
89344,51697512,496071508,0
89345,4108947086,1292407687,1
89346,569714716,1026921947,0
89347,48548573,351203051,0
89348,3901390612,1261899989,1
89349,4100731251,1291156046,0
89350,264619653,972217719,0
89351,2318329087,1136075228,1
89352,3992787239,1273754246,1
89353,64360600,875707963,0
89354,1090315299,1278977757,1
89355,4076879197,1287479010,1
89356,3821271684,1249746265,1
89357,4127727195,1295972744,1
89358,2843164966,1167679384,1
89359,4213496991,1317508147,1
89360,1374123215,1077540919,0
89361,2667337967,1190251310,1
89362,1839438270,1104736714,0
89363,120815258,875245740,0
89364,3960810800,1270354544,1
89365,4211616014,1317017795,1
89366,278493008,977572978,1
89367,3469591069,1215232339,1
89368,4063214935,1284042695,1
89369,3101210105,1191236792,1
89370,1953733669,1116128935,1
89371,294178817,987345195,0
89372,163643301,917996406,0
89373,4231690394,1323283792,1
89374,81121380,974115358,0
89375,96626350,1274753910,0
89376,461069050,1012793443,0
89377,5907564,889196399,0
89378,3070628071,1188698372,1
89379,3929890039,1265206391,1
89380,1871867471,1108215005,0
89381,4234091430,1323888695,1
89382,1914404229,1111727785,1
89383,3143478811,1194054404,1
89384,3870964783,1255701234,1
89385,3992562367,1273327522,1
89386,2531047,901551052,0
89387,4200413914,1313871980,1
89388,4182250850,1310520804,1
89389,784460978,1308858273,1
89390,118954158,873341281,0
89391,4231842309,1323201150,1
89392,4214347789,1319374882,1
89393,4016011952,1276777340,1
89394,4209506634,1316968625,0
89395,4141712183,1299551798,1
89396,4210986965,1317244775,1
89397,547059949,1029772440,0
89398,208715327,946714536,1
89399,4116739880,1293150204,1
89400,3760896969,1241840602,0
89401,2482251642,1144457913,1
89402,3962605902,1269778871,1
89403,869119616,1048352749,1
89404,1989303079,1118917225,1
89405,3881231312,1257496755,1
89406,3817900413,1248843156,1
89407,3812248162,1247658822,1
89408,154460397,910256552,0
89409,4061478993,1283494525,1
89410,4122227958,1294107396,1
89411,3968340954,1270097963,0
89412,4026081972,1277781199,1
89413,569549274,1026791133,0
89414,54844666,651743714,0
89415,4164669150,1305119711,1
89416,119565640,873763964,0
89417,4182715346,1313175222,1
89418,81229764,849748777,0
89419,4170895392,1307497498,1
89420,4214354242,1319412239,1
89421,3186053782,1196673446,1
89422,2091257014,1125330549,1
89423,3370419365,1209187955,1
89424,3797493547,1246277047,1
89425,169155470,921731774,0
89426,2365056514,1138338512,1
89427,2714707738,1159461348,1
89428,4006528669,1275677789,1
89429,3665608668,1232556306,1
89430,2805733541,1165615997,1
89431,4252011193,1328823200,1
89432,2657937760,1155670659,0
89433,4200871127,1316116301,1
89434,4200582901,1313876858,1
89435,2883118118,1169768333,1
89436,4126955933,1295772482,0
89437,3470166753,1215462799,1
89438,2679474264,1156966727,0
89439,4229980030,1322497836,1
89440,2889320810,1225887173,1
89441,2985107023,1178382567,0
89442,620509607,1270028334,0
89443,3580600212,1223341319,1
89444,4162311155,1306044193,0
89445,190091338,933233801,1
89446,3888082162,1262067047,0
89447,113538708,869500101,0
89448,4177868944,1308943476,1
89449,7490474,716950448,0
89450,50500543,462474030,1
89451,3123096341,1192191201,0
89452,3929889994,1265204970,1
89453,193416051,1254895241,0
89454,62542188,830661749,0
89455,3766473354,1250025819,0
89456,205143933,940799499,0
89457,3976914202,1271412958,1
89458,4188950665,1311760709,1
89459,436182917,1025231310,0
89460,3867145866,1254999843,1
89461,74087024,845328114,0
89462,4240397774,1325109771,1
89463,3067887597,1188564261,1
89464,3582312189,1223595782,1
89465,190108812,933257981,1
89466,4170894096,1307187332,1
89467,4046438277,1280698229,1
89468,119658276,873838219,0
89469,4188957316,1311868164,1
89470,3794183814,1246427310,0
89471,4200227696,1318317364,1
89472,87062138,857269729,0
89473,4182118084,1311056284,1
89474,4200869711,1316105946,1
89475,2887023744,1190252801,1
89476,4006486130,1275469402,1
89477,383177798,1002633524,0
89478,46537661,633037087,0
89479,4128438369,1295960364,0
89480,76199442,846817084,1
89481,3307778348,1206219599,0
89482,4233649070,1324262297,1
89483,1913159262,1111665878,0
89484,3893242068,1260313817,1
89485,296796498,1014904305,1
89486,3128756863,1192496768,0
89487,1912319097,1137850430,1
89488,569554050,1026815111,0
89489,131608758,1041738059,0
89490,1679282608,1098431498,1
89491,388574928,1002980018,1
89492,4003934965,1275205965,1
89493,3861761234,1254468067,1
89494,152786580,908471550,0
89495,158228214,913867661,0
89496,1989272410,1118912224,1
89497,2635183074,1154380428,1
89498,171512146,922484220,0
89499,455996394,1011947465,0
89500,48269522,343837194,0
89501,1560030059,1090777475,1
89502,4085931229,1288956147,0
89503,3287265039,1204234316,1
89504,1657212396,1103870229,0
89505,519559347,1020106632,1
89506,1878218325,1108738106,1
89507,288320891,983950080,0
89508,3859436233,1253953451,1
89509,536076495,1023333769,1
89510,4155420525,1302522114,1
89511,187352292,932041575,0
89512,3573187371,1223369547,0
89513,4182228359,1310259181,1
89514,3931891019,1265606023,1
89515,3820867689,1249689913,1
89516,3898722961,1261411710,1
89517,180498882,927527365,0
89518,278513172,977627324,1
89519,111903998,868413469,0
89520,3831364261,1250268398,1
89521,2488796945,1144777978,1
89522,50578852,469780730,1
89523,4145581712,1300296314,1
89524,1548293500,1137555877,0
89525,3470040220,1215494049,1
89526,1857561774,1105854270,0
89527,1539032267,1088410576,1
89528,3470040050,1215377231,1
89529,2912994883,1171816037,1
89530,3107233820,1191424142,1
89531,569744447,1026935558,0
89532,3468211616,1215153031,0
89533,2940639570,1174589985,1
89534,3974120568,1271292326,0
89535,3802558030,1247292704,0
89536,3877766419,1257061718,1
89537,4035366571,1278525835,0
89538,1925165515,1113559306,0
89539,197733007,966597363,0
89540,3122643145,1192149528,0
89541,2940639647,1174590243,1
89542,4050298166,1281200082,1
89543,4172580320,1307670084,1
89544,4187118704,1311415462,1
89545,3749073060,1240701126,1
89546,853456121,1043841402,1
89547,61607360,869557819,0
89548,48433485,349303856,0
89549,3287236925,1240204573,1
89550,3913253853,1263008444,1
89551,3910970496,1262983868,0
89552,3382587065,1209717126,1
89553,4231758263,1323347714,1
89554,3723026320,1237749779,1
89555,4181944185,1309970215,1
89556,5731536,409947930,0
89557,4103838234,1291843316,1
89558,85757275,854179992,0
89559,3894918041,1260237302,1
89560,1805309667,1102684998,1
89561,4225501352,1320761786,1
89562,3139412813,1193420048,1
89563,3375099126,1209338313,0
89564,3277811237,1203464765,1
89565,3927152441,1264784594,1
89566,3898724343,1261415627,1
89567,416642946,1007379719,0
89568,4179864512,1309235605,1
89569,2706428918,1159058064,1
89570,50243401,445748130,1
89571,3120609209,1192055546,0
89572,3458375134,1214086000,1
89573,4108909996,1292402190,1
89574,3652412750,1231558540,0
89575,4065771555,1284755415,1
89576,3885602291,1258496670,1
89577,178713285,926828918,0
89578,3269787779,1203137478,1
89579,3334629565,1207673452,0
89580,3819982711,1249535432,1
89581,3143335147,1194053782,1
89582,569550693,1026791083,0
89583,4130471841,1296381571,1
89584,67239189,1263577267,0
89585,4233651357,1324266564,1
89586,4168947092,1306780527,1
89587,2062697698,1123812450,1
89588,190091612,933235167,0
89589,274905479,1318405261,0
89590,4066257321,1285055957,1
89591,3972430480,1270648793,1
89592,3749886741,1240823428,1
89593,1446889279,1080806599,0
89594,3782771541,1244326109,1
89595,1200943158,1068798680,1
89596,243406716,963375928,0
89597,2118743697,1127227750,1
89598,2309143420,1135465757,1
89599,3906638360,1262328106,1
89600,4030617899,1278196145,1
89601,510784591,1018393022,1
89602,1035044315,1053575046,0
89603,876635995,1122248670,1
89604,3448943182,1213513928,0
89605,4095058896,1290592110,1
89606,4128438425,1295960796,1
89607,3813572000,1267261238,1
89608,211019595,948326793,0
89609,364387361,1167118084,1
89610,103933803,941881053,1
89611,1983978442,1233287595,1
89612,4142209007,1299306471,1
89613,4061597391,1283670579,1
89614,4006501158,1275613841,1
89615,3092586510,1190641534,1
89616,1029033291,1077931399,0
89617,4030657798,1278206216,1
89618,50205605,442817530,1
89619,3929960505,1265242792,1
89620,4015984029,1276722507,1
89621,1171894394,1066787675,1
89622,1879626183,1108915992,1
89623,3942385765,1267323697,1
89624,3287302215,1204258683,1
89625,3328048221,1318261648,0
89626,4019922581,1280158712,1
89627,2964445315,1176909448,1
89628,1876684330,1190253403,1
